Date,Close,High,Low,Open,Volume,log_return,price_change,MA_5,MA_10,volatility_5,volatility_10,dayofweek,is_month_end,target_regression,target_direction,log_return_standardized,price_change_standardized,MA_5_standardized,MA_10_standardized,volatility_5_standardized,volatility_10_standardized,target_regression_standardized
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,,,,,,,,,,,,,,,,,
2020-04-28,61.33625411987305,63.93233991292163,61.22627956997814,63.854715732055425,80700000,-0.0305761437451693,-1.9043922424316408,62.79607391357422,62.58413810729981,0.8809277394734869,1.033561335845217,1.0,0.0,66.78968811035156,1.0,-1.614404547790048,-0.8155611646722646,-1.891130110724306,-1.8899844734022782,-0.8811915735371029,-1.1455074199171,-1.7773721669721163
2020-04-29,66.78968811035156,67.68391147672108,66.02086467346707,66.93001606050674,108358000,0.0851776096941939,5.453433990478516,63.62978897094727,63.00651893615723,1.9714888862164277,1.6837954194782314,2.0,0.0,67.01461029052734,1.0,4.356808645963181,2.2186144173859024,-1.865517597299505,-1.877015990097605,-0.027167066192435904,-0.7039622037455385,-1.7704554664359868
2020-04-30,67.01461029052734,67.1788261099673,65.76060341040862,66.25126147839727,55842000,0.0033619606353106,0.2249221801757812,64.38149642944336,63.4507453918457,2.4514844959324757,2.0928296004257003,3.0,1.0,65.55259704589844,0.0,0.13630893342638206,0.06251255208692999,-1.8424244347111756,-1.8633767740619858,0.34872016886965845,-0.42620517686236975,-1.8154146064596615
2020-05-01,65.55259704589844,67.24998736729863,65.17142379081537,65.88948738417584,48872000,-0.0220578309193448,-1.4620132446289062,64.78675918579101,63.64143371582031,2.442232714268056,2.1968555546463944,4.0,0.0,65.83026885986328,1.0,-1.1749832726887983,-0.6331356070877748,-1.8299743803481996,-1.8575220141465076,0.3414750471251196,-0.3555657508464413,-1.8068757741265509
2020-05-04,65.83026885986328,65.90840178406958,64.49216850017636,65.09528785583291,30806000,0.0042269168886918,0.2776718139648437,65.30468368530273,63.94871482849121,2.3029991947200985,2.2730532056062347,0.0,0.0,67.13004302978516,1.0,0.18092811888471577,0.08426512489021301,-1.8140632509047958,-1.8480874714133686,0.23244050257625096,-0.3038232951497993,-1.766905733417716
2020-05-05,67.13004302978516,68.22431380913744,66.43387803447494,66.55678740556571,39666000,0.0195519333168102,1.299774169921875,66.46344146728515,64.62975769042968,0.7219983894916976,2.07667531730244,1.0,0.0,66.95140838623047,0.0,0.9714764818628709,0.5057534711272718,-1.7784651182038802,-1.8271772113319449,-1.0056500325846989,-0.4371748362716452,-1.7723990215135383
2020-05-06,66.95140838623047,68.1088766042414,66.93648036667742,67.57691974063604,31732000,-0.002664570637614,-0.1786346435546875,66.49578552246093,65.0627872467041,0.7435675574655661,2.0627243351985025,2.0,0.0,68.13822937011719,1.0,-0.1745725885996374,-0.10390375373164905,-1.777471478302482,-1.813881777005141,-0.98875909702576,-0.4466483313773945,-1.7359024637746636
2020-05-07,68.13822937011719,68.47263673969645,67.30521401409817,67.74162698307182,30652000,0.0175713184146197,1.1868209838867188,66.7205093383789,65.55100288391114,1.0473191413798226,2.162921582315326,3.0,0.0,68.88764953613281,1.0,0.8693055069760868,0.45917452401234476,-1.7705677505825976,-1.7988919481406849,-0.7508895400712599,-0.37860881106986977,-1.712856649173296
2020-05-08,68.88764953613281,69.49972107273517,68.2740821604466,68.76224962511807,33326000,0.0109384832172171,0.749420166015625,67.38751983642578,66.0871395111084,1.1721211570132624,2.2672392525360485,4.0,0.0,69.84556579589844,1.0,0.5271475046140419,0.2788018379572364,-1.7500765585564655,-1.782430786970942,-0.6531563866068324,-0.30777129361651073,-1.6833992612789141
2020-05-11,69.84556579589844,70.43972524742269,68.44775348367992,68.51194548372064,32718000,0.013809691946035,0.957916259765625,68.19057922363281,66.74763145446778,1.2132507433379929,2.3075748037411685,0.0,0.0,68.43183898925781,0.0,0.675260191538859,0.3647801876199669,-1.725405816252061,-1.762151507810716,-0.620947578505449,-0.2803812042247717,-1.7268735195925666
2020-05-12,68.43183898925781,70.38002162525305,68.39849771813944,70.0759789975778,33918000,-0.0204484032582785,-1.413726806640625,68.45093841552735,67.45718994140626,1.058589176317879,1.351662810219066,1.0,0.0,67.09571075439453,0.0,-1.091960170641531,-0.6132235397935923,-1.7174073361494215,-1.7403657240751167,-0.7420639129484925,-0.9294987734891382,-1.7679615033174
2020-05-13,67.09571075439453,68.93691403950152,66.08454630529928,68.48059199835623,40368000,-0.0197180798732454,-1.3361282348632812,68.47979888916015,67.48779220581055,1.0082573142450195,1.3382689770777405,2.0,0.0,67.52017974853516,1.0,-1.0542860866240256,-0.5812239132413517,-1.7165207151608364,-1.73942613371519,-0.7814790744356691,-0.9385939333686535,-1.7549084335087741
2020-05-14,67.52017974853516,67.54555585864723,65.85016290773919,66.35873295653832,36660000,0.0063063936855614,0.424468994140625,68.35618896484375,67.53834915161133,1.094775472263766,1.3279166002662448,3.0,0.0,68.32633972167969,1.0,0.288198932284957,0.14480045224166932,-1.7203181286991838,-1.7378738688803341,-0.7137262230719441,-0.9456237747322157,-1.7301177831865286
2020-05-15,68.32633972167969,68.40197451957431,66.63143990772049,67.09224193360457,41544000,0.011868827259608,0.8061599731445312,68.24392700195312,67.81572341918945,1.054699037119559,1.1439995797101212,4.0,0.0,68.92945861816406,1.0,0.575139750701892,0.30219985414728784,-1.7237669221522978,-1.729357564842664,-0.745110302618865,-1.0705136915224218,-1.7115709560510142
2020-05-18,68.92945861816406,69.30665309609445,67.38782539389712,67.75507292025956,47094000,0.0087883030890019,0.603118896484375,68.06070556640626,68.12564239501953,0.7393268110143494,0.9496487020579236,0.0,0.0,68.39302062988281,0.0,0.41622942576945104,0.21847101121790238,-1.7293956575771345,-1.719842031018068,-0.9920800491884065,-1.202488779334806,-1.728067243425809
2020-05-19,68.39302062988281,69.29321213831301,68.36117519922374,68.9443854610412,31586000,-0.0078128609377393,-0.53643798828125,68.05294189453124,68.2519401550293,0.7346442072169351,0.8842608776996483,1.0,0.0,70.12274932861328,1.0,-0.4401496265095459,-0.25145251845950084,-1.7296341649045073,-1.7159642736005851,-0.9957470222995618,-1.2468907597415386,-1.6748754443399323
2020-05-20,70.12274932861328,70.2655678074449,69.04092345953289,69.12750749452235,38262000,0.0249764863446565,1.7297286987304688,68.658349609375,68.56907424926757,0.9609926244984606,0.9333368716301408,2.0,0.0,70.00282287597656,0.0,1.2513046658107698,0.6830555018372826,-1.711035468519232,-1.706227211865096,-0.8184923161930505,-1.2135654221526475,-1.678563365907295
2020-05-21,70.00282287597656,70.48600931605345,69.38775960567644,70.21381213676726,30894000,-0.0017117001562404,-0.1199264526367187,69.15487823486328,68.75553359985352,0.8621922132270519,1.0199344403761972,3.0,0.0,70.32577514648438,1.0,-0.125418305293424,-0.0796940274196353,-1.6957816405193065,-1.7005022953682578,-0.8958634684787501,-1.1547608421185291,-1.668632090384268
2020-05-22,70.32577514648438,70.51287652573794,69.46538670908407,69.86099439385703,28544000,0.0046028086252817,0.3229522705078125,69.55476531982421,68.89934616088867,0.8453515180710351,1.1354773705373349,4.0,0.0,70.73033905029297,1.0,0.20031867539158713,0.10293760385860828,-1.6834967318549021,-1.6960867758433027,-0.9090515106411847,-1.0763007469631836,-1.6561911325019256
2020-05-26,70.73033905029297,71.9116951445939,70.63231222745613,71.75494334516371,44590000,0.0057362279605734,0.4045639038085937,69.91494140625,68.98782348632812,0.8945400794377767,1.2464483197034208,1.0,0.0,70.67610168457031,0.0,0.25878665839737475,0.13659211228740759,-1.6724317825448347,-1.693370230395661,-0.8705316743040057,-1.0009452819519753,-1.657859014327893
2020-05-27,70.67610168457031,70.92839736595668,69.39821460494831,70.66216836000463,31684000,-0.000767113125831,-0.0542373657226562,70.3715576171875,69.21224975585938,0.3245913254317417,1.3341744735288408,2.0,0.0,70.5745849609375,0.0,-0.07669132779991714,-0.052605561721592656,-1.658404101589343,-1.686479604375964,-1.316861717608257,-0.9413743296907179,-1.6609808086134918
2020-05-28,70.5745849609375,71.87934390822512,69.6211431898544,69.66692194094234,35170000,-0.0014373981963902,-0.1015167236328125,70.46192474365235,69.56013717651368,0.2999673166786345,1.1636225535476208,3.0,0.0,71.33495330810547,1.0,-0.11126830641163488,-0.07210233546500386,-1.655627938175629,-1.675798314178998,-1.3361449159938126,-1.057188597616859,-1.6375983207218914
2020-05-29,71.33495330810547,71.49468919080876,70.462127348285,70.68356469901353,37044000,0.0107163427230329,0.7603683471679688,70.72835083007813,69.94161453247071,0.3729650171626091,1.0392012576994094,4.0,0.0,71.40213012695312,1.0,0.5156882800936515,0.2833165822402435,-1.6474430773470399,-1.664085702280342,-1.2789800102209365,-1.1416775983544,-1.6355325309515099
2020-06-01,71.40213012695312,71.73603636424069,70.77562407491,70.94581564745266,25162000,0.0009412665887628,0.0671768188476562,70.94362182617188,70.24919357299805,0.3926241737300557,0.9601734630130077,0.0,0.0,71.7723617553711,1.0,0.011436263648481547,-0.0025375195475333847,-1.6408297491737498,-1.6546420121802574,-1.263584815231212,-1.1953418795212778,-1.6241473429688513
2020-06-02,71.7723617553711,71.8066977191186,70.74228284294568,71.40859947866784,23442000,0.0051717655676019,0.3702316284179687,71.1520263671875,70.53348388671876,0.5100914210638327,0.9467798551874176,1.0,0.0,71.6200942993164,0.0,0.22966859364231204,0.12243437760201945,-1.6344273649810366,-1.6459133627357727,-1.1715955596695429,-1.2044368863988395,-1.6288297997817163
2020-06-03,71.6200942993164,72.10577129725478,71.24040928446547,71.79177412864566,27732000,-0.0021237869477565,-0.1522674560546875,71.34082489013672,70.8561912536621,0.4623667120359678,0.634671186591416,2.0,0.0,70.3785171508789,0.0,-0.14667600116383367,-0.09303061349327095,-1.628627296167531,-1.6360051831628013,-1.2089690450879604,-1.4163760833942685,-1.6670101932028203
2020-06-04,70.3785171508789,71.72309429138843,69.96599205492319,71.4971694316438,26982000,-0.0174876187430214,-1.2415771484375,71.301611328125,70.88176803588867,0.5445998403194403,0.6063516956138358,3.0,0.0,71.65840148925781,1.0,-0.9392266735750646,-0.5422335119177928,-1.629831973802386,-1.63521989166605,-1.1445718243732403,-1.4356065975741765,-1.6276517951892022
2020-06-05,71.65840148925781,71.9709103787135,70.0461071028752,70.44520002096422,42642000,0.0180223422637191,1.2798843383789062,71.36630096435547,71.0473258972168,0.5682472460509259,0.5642578489827444,4.0,0.0,72.05750274658203,1.0,0.8925717897394401,0.49755142349953685,-1.62784464712315,-1.6301367197654713,-1.1260534092526147,-1.464190667646867,-1.6153788220286762
2020-06-08,72.05750274658203,72.10527089418974,70.88510641927735,70.97468213654459,33878000,0.0055540447716287,0.3991012573242187,71.49737548828125,71.22049865722656,0.6484969643966583,0.5836109829010595,0.0,0.0,72.25852966308594,1.0,0.24938865073729058,0.13433945939079917,-1.6238179140396953,-1.6248197453822213,-1.0632094079057401,-1.451048810099482,-1.6091969373427268
2020-06-09,72.25852966308594,73.04079279119881,71.77484210279437,71.91816171630913,33624000,0.0027859281213332,0.2010269165039062,71.59460906982422,71.37331771850586,0.7312078424023769,0.6384992202394918,1.0,0.0,72.88652801513672,1.0,0.10659401839950554,0.052658768745899844,-1.6208308066454045,-1.6201276966209233,-0.9984380587229429,-1.4137766349999181,-1.5898850289532414
2020-06-10,72.88652801513672,73.28810385800969,72.37198974644225,72.72778683921254,31762000,0.0086534434022114,0.6279983520507812,71.84789581298828,71.5943603515625,0.9335809857994052,0.7441794911761448,2.0,0.0,69.761474609375,0.0,0.4092726237898876,0.22873064961991366,-1.6130495988427593,-1.6133409593909915,-0.839958523113577,-1.3420138356476015,-1.68598519368654
2020-06-11,69.761474609375,72.23465106938366,69.58780540266814,71.70866238072514,47144000,-0.0438219033472912,-3.1250534057617188,71.7244873046875,71.51304931640625,1.1836622527989549,0.8967621688913661,3.0,0.0,70.30985260009766,1.0,-2.2976934446715322,-1.3189299829214496,-1.61684082469101,-1.6158374761120793,-0.6441184902247445,-1.2384016856363644,-1.6691217330021881
2020-06-12,70.30985260009766,71.38421437179544,68.96030198853704,70.95376958003494,36676000,0.0078300220803903,0.5483779907226562,71.45477752685547,71.41053924560546,1.3451145402847997,0.9745952146518196,4.0,0.0,70.69898986816406,1.0,0.36679603780642295,0.19589728980286683,-1.625126563618755,-1.6189848730839946,-0.5176843047674945,-1.185548705639415,-1.6571551677281036
2020-06-15,70.69898986816406,70.91097380700297,69.02996753030666,69.14392465309821,30468000,0.0055193454412836,0.3891372680664062,71.18307495117188,71.34022521972656,1.33005247568589,1.000295160479468,0.0,0.0,71.9793701171875,1.0,0.24759866904758576,0.13023057016877318,-1.6334735231773074,-1.6211437453821564,-0.5294794914354728,-1.1680970087479445,-1.6177815197048238
2020-06-16,71.9793701171875,72.51182051857924,71.10952825884952,72.10526358516627,30648000,0.0179482665879721,1.2803802490234375,71.12724304199219,71.36092605590821,1.2784810808085028,1.012301702997958,1.0,0.0,72.28142547607422,1.0,0.8887505602828214,0.49775592411165914,-1.6351887321215992,-1.6205081614965415,-0.5698653379648279,-1.159943896591505,-1.6084928561274043
2020-06-17,72.28142547607422,72.76212896872691,71.415068821233,72.30133456430534,30610000,0.0041876353038989,0.3020553588867187,71.00622253417968,71.42705917358398,1.0841908450310425,1.0519404161745074,2.0,0.0,71.36480712890625,0.0,0.17890175938951575,0.09432026268010202,-1.6389065963410492,-1.618477656857436,-0.7220151036036327,-1.1330269990943564,-1.636680270140233
2020-06-18,71.36480712890625,72.30281975696262,70.97267707547431,72.14756380354159,34862000,-0.0127623366358678,-0.9166183471679688,71.32688903808594,71.52568817138672,0.8317045201615867,0.9869349806482762,3.0,0.0,70.89305877685547,0.0,-0.6954707172965304,-0.40822898003896224,-1.6290554186952222,-1.6154494216157431,-0.9197385507041456,-1.1771693161525252,-1.6511872524084903
2020-06-19,70.89305877685547,71.88133001536528,70.61239533363407,71.65740215225779,52784000,-0.0066323233278775,-0.4717483520507812,71.4435302734375,71.44915390014648,0.6805786739735854,1.005009567869703,4.0,0.0,72.18787384033203,1.0,-0.37925102458713494,-0.22477620014896613,-1.62547208985894,-1.617799275943884,-1.0380860424731477,-1.1648956631362049,-1.6113697117962764
2020-06-22,72.18787384033203,72.2023083095252,70.62186681199631,70.91148255316699,29442000,0.0180995522936582,1.2948150634765625,71.74130706787109,71.46219100952149,0.5935278341930098,1.0145780322898632,0.0,0.0,72.85070037841797,1.0,0.8965547063686097,0.503708465006049,-1.6163241056914768,-1.6173989937252797,-1.1062560398910637,-1.1583981420170042,-1.5909867834974447
2020-06-23,72.85070037841797,73.40903563217812,71.90621842213413,72.25455152562985,37752000,0.0091400671314228,0.6628265380859375,71.91557312011719,71.52140808105469,0.7796373158489331,1.0813085515650476,1.0,0.0,71.29415130615234,0.0,0.43437534353696394,0.2430928849174241,-1.6109704880937523,-1.6155808344929885,-0.9605126683634183,-1.1130843968592967,-1.6388530445937826
2020-06-24,71.29415130615234,73.43839511149096,71.15979153173976,72.81587541071586,31592000,-0.0215978518857257,-1.556549072265625,71.7181182861328,71.36217041015625,0.7887826767002389,0.9693973214877516,2.0,0.0,71.71215057373047,1.0,-1.1512550324133326,-0.672119716084807,-1.6170364869521054,-1.6204699557206437,-0.9533508853502861,-1.189078365062898,-1.6259989287573637
2020-06-25,71.71215057373047,71.77285734904541,70.63927696211077,71.22049782805915,23958000,0.0058459026279961,0.417999267578125,71.78758697509765,71.5572380065918,0.764818571670375,0.7914351169190398,3.0,0.0,67.80284118652344,0.0,0.2644442790073015,0.14213250579428952,-1.6149023432623877,-1.6144807377097308,-0.9721173094551689,-1.3099246296075422,-1.7462161626169095
2020-06-26,67.80284118652344,71.5091209058233,67.42763609824557,71.29066762558381,97640000,-0.0560560978426334,-3.9093093872070312,71.16954345703125,71.30653686523438,1.9690047702632487,1.396357977265605,4.0,0.0,69.5261001586914,1.0,-2.928800267689576,-1.6423366894214027,-1.6338892234483644,-1.6221780888772805,-0.02911239122940128,-0.8991482617393938,-1.6932233175032398
2020-06-29,69.5261001586914,69.56740658298106,67.2609287443365,67.69336296671155,45074000,0.0250981244499362,1.7232589721679688,70.63718872070312,71.1892478942871,1.9846171179932548,1.4985776549543883,0.0,0.0,70.56513214111328,1.0,1.2575794261319524,0.6803875553899027,-1.6502436633860609,-1.6257792467841548,-0.016886274776937098,-0.8297353982519813,-1.6612714972592049
2020-06-30,70.56513214111328,70.86121720110151,69.0165360541645,69.51167404146442,40286000,0.0148339195554946,1.039031982421875,70.1800750732422,71.04782409667969,1.5664940375305343,1.4823717981779123,1.0,1.0,71.7569351196289,1.0,0.7280954667095709,0.3982301954366439,-1.664286626061034,-1.6301214234002588,-0.3443207876129051,-0.8407400790488326,-1.6246217355771093
2020-07-01,71.7569351196289,72.07939857823143,70.37255487483583,70.62087178372437,42182000,0.016748363208613,1.191802978515625,70.2726318359375,70.99537506103516,1.6596763434497646,1.4426207786341316,2.0,0.0,73.14678955078125,1.0,0.8268529658016938,0.4612289686233577,-1.6614431949557362,-1.6317317816282642,-0.2713492049157006,-0.8677332388343548,-1.581881589267037
2020-07-02,73.14678955078125,74.07187120886894,72.20827571187772,72.24659805024832,57218000,0.0191837312402451,1.3898544311523438,70.55955963134765,71.17357330322265,2.049087164719406,1.595303890146652,3.0,0.0,74.62571716308594,1.0,0.9524826001767398,0.5429002207784668,-1.6526285022775844,-1.6262605083818387,0.03360057784772113,-0.7640528886720406,-1.536402306606118
2020-07-06,74.62571716308594,75.14075662187608,73.49761142237459,74.05345615982517,44712000,0.0200169439636127,1.4789276123046875,71.92413482666015,71.54683914184571,2.026008761397544,1.9249902015367533,0.0,0.0,74.14153289794922,0.0,0.9954642803309124,0.5796316768788905,-1.610707464388193,-1.6148000171244998,0.015527751682843498,-0.5401774916485496,-1.5512917121935943
2020-07-07,74.14153289794922,75.70406216918913,74.13058365914364,74.45055656016098,42364000,-0.0065093086624261,-0.4841842651367187,72.84722137451172,71.74220504760743,1.6826085454356534,2.089394311917819,1.0,0.0,74.82228088378906,1.0,-0.3729052537456449,-0.22990444626834006,-1.5823493744268615,-1.608801640034264,-0.25339086983121817,-0.4285379293971941,-1.5303576720071277
2020-07-08,74.82228088378906,75.19898179852746,74.25996682154751,74.68294763540767,31766000,0.009139840173303,0.6807479858398438,73.69865112304687,71.93936309814453,1.2642143589234525,2.289092726760156,2.0,0.0,75.57169342041016,1.0,0.4343636357929029,0.2504832224231967,-1.5561926489703921,-1.6027482381938234,-0.5810376873243227,-0.2929315655197147,-1.5073120920212932
2020-07-09,75.57169342041016,76.09320218311657,74.42368620829713,75.13726983285122,41836000,0.0099660740116765,0.7494125366210938,74.46160278320312,72.36711730957032,0.8972878596553531,2.540938109022729,3.0,0.0,76.5843505859375,1.0,0.4769853067990673,0.278798691793973,-1.5327540538947577,-1.5896147743375564,-0.8683798723132455,-0.12191450173919138,-1.4761713376757486
2020-07-10,76.5843505859375,76.70029709996115,74.67896287214894,75.30247721043091,35918000,0.013310968014938,1.0126571655273438,75.14911499023438,72.85433731079101,0.9532131498406576,2.849747358223246,4.0,0.0,75.2517318725586,0.0,0.6495332770421565,0.3873539090350024,-1.5116330300190626,-1.57465551477877,-0.8245844661214364,0.08778420542820498,-1.5171513982552811
2020-07-13,75.2517318725586,78.44297203416643,74.96958014308842,77.12825841563946,42954000,-0.0175538371478186,-1.3326187133789062,75.27431793212891,73.59922637939454,0.9072854142847772,2.303881516951484,0.0,0.0,75.6811752319336,1.0,-0.9426425819205461,-0.5797766781401786,-1.5077866774772213,-1.5517849657622584,-0.8605507316066054,-0.282889151985405,-1.5039453591189678
2020-07-14,75.6811752319336,75.77771381282373,73.94298722488395,74.28435748755967,38108000,0.0056905353043633,0.429443359375,75.58224639892578,74.21473388671875,0.652092500593112,1.877542403617648,1.0,0.0,75.48311614990234,0.0,0.2564295806913606,0.1468517506894189,-1.498326824353585,-1.5328868570241614,-1.0603937234867717,-0.5723971933166031,-1.5100359783624777
2020-07-15,75.48311614990234,76.45098479184617,74.53514900176111,75.79910266825213,31026000,-0.0026204494931441,-0.19805908203125,75.71441345214843,74.70653228759765,0.5113308834809764,1.398293932277756,2.0,0.0,75.38558959960938,0.0,-0.17229657808460758,-0.11191388540031531,-1.4942665277389982,-1.5177870255088062,-1.170624929748117,-0.8978336402886655,-1.51303506872418
2020-07-16,75.38558959960938,75.43485358407806,74.05942561326644,74.71777710977885,26484000,-0.0012928667133867,-0.0975265502929687,75.67719268798828,75.0693977355957,0.5307226869377427,0.9452404359387084,3.0,0.0,75.48162841796875,1.0,-0.103812580160172,-0.0704568920782354,-1.495409984743046,-1.5066458605157473,-1.1554391004682545,-1.2054822379453967,-1.510081728391464
2020-07-17,75.48162841796875,75.80906535403365,74.5485891882386,75.48461250339587,34264000,0.0012731570528577,0.096038818359375,75.45664825439454,75.30288162231446,0.1571440244428308,0.6641351924958776,4.0,0.0,77.81995391845703,1.0,0.028556993293956893,0.009364416077982936,-1.5021853178934192,-1.4994771358011023,-1.447990631525962,-1.3963683797321083,-1.4381746482171898
2020-07-20,77.81995391845703,78.07722309236132,74.77750030048323,75.38957192669334,30166000,0.0305085809681486,2.338325500488281,75.97029266357421,75.62230529785157,1.0395728714849406,0.9903123177077876,0.0,0.0,77.42582702636719,0.0,1.536680434832304,0.9340249453602628,-1.4864056768645755,-1.4896697763749511,-0.7569556871648851,-1.1748759158839723,-1.4502946520500282
2020-07-21,77.42582702636719,78.97492413472274,77.26161122175375,78.87440678042151,27486000,-0.0050774679534493,-0.3941268920898437,76.31922302246093,75.95073471069335,1.1988615887309906,0.9892652330646172,1.0,0.0,77.87020111083984,1.0,-0.29904306026373756,-0.19276713510693527,-1.4756862069182533,-1.479585911137213,-0.6322158056113318,-1.1755869447684248,-1.436629470315119
2020-07-22,77.87020111083984,77.97619307910186,76.7943435285577,77.4153749127673,24482000,0.0057229447868167,0.4443740844726562,76.79664001464843,76.25552673339844,1.2565727040131194,1.0692558556171243,2.0,0.0,75.47664642333984,0.0,0.25810143947328623,0.153008792195931,-1.4610195063309337,-1.4702277916682471,-0.5870219098409475,-1.1212688497689962,-1.5102349323346849
2020-07-23,75.47664642333984,78.14389457073787,75.0705830583031,77.92394547961592,33910000,-0.0312200627242134,-2.3935546875,76.81485137939453,76.2460220336914,1.2314180220550253,1.076408426575402,3.0,0.0,75.05168914794922,0.0,-1.647621418855835,-1.017278995388043,-1.4604600360180033,-1.4705196172698023,-0.6067206813686451,-1.1164118550813145,-1.5233030175374396
2020-07-24,75.05168914794922,75.41097153590187,74.02559650691151,74.6028386333552,29902000,-0.005646224715657,-0.424957275390625,76.72886352539062,76.09275588989257,1.3564521199169677,1.1306318602923542,4.0,0.0,76.10762786865234,1.0,-0.32838265212682166,-0.20548078085441385,-1.4631016640485492,-1.4752253929377073,-0.5088057830186122,-1.0795911187268838,-1.4908312892716935
2020-07-27,76.10762786865234,76.51219541111449,75.2567004045739,75.30298030118446,27124000,0.0139714298551567,1.055938720703125,76.38639831542969,76.17834548950195,1.2215658813283703,1.091614482924776,0.0,0.0,74.82476806640625,0.0,0.6836035195794782,0.40520209322838174,-1.473622518518048,-1.4725975101888844,-0.6144359476382173,-1.1060860945484496,-1.530281187343284
2020-07-28,74.82476806640625,75.93744461336621,74.6690109658058,75.88718593599701,30910000,-0.0169995405959064,-1.2828598022460938,75.8661865234375,76.09270477294922,1.2220953580436589,1.16601171453841,1.0,0.0,75.81304168701172,1.0,-0.9140489269790337,-0.5592574013361561,-1.4896039157452037,-1.4752269623963123,-0.6140213114738213,-1.0555662240244865,-1.4998902642420482
2020-07-29,75.81304168701172,76.30170274438422,74.79291731015581,74.89194642181988,22676000,0.0131213777136544,0.9882736206054688,75.45475463867187,76.12569732666016,0.5278345348487098,1.1514231740788083,2.0,0.0,76.5525131225586,1.0,0.6397531699199688,0.3772987712451134,-1.5022434915556186,-1.4742139822780236,-1.1577008284532826,-1.0654726568199993,-1.4771503882960555
